Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_A02002_001,SE_A02002_002,SE_A02002_003,SE_A02002_004,SE_A02002_005,SE_A02002_006,SE_A02002_007,SE_A02002_008,SE_A02002_009,SE_A02002_010,SE_A02002_011,SE_A02002_012,SE_A02002_013,SE_A02002_014,SE_A02002_015,SE_A02002_016,SE_A02002_017,SE_A02002_018,SE_A02002_019,SE_A02002_020,SE_A02002_021,SE_A02002_022,SE_A02002_023,SE_A02002_024,SE_A02002_025,SE_A02002_026,SE_A02002_027
"0525760","32000US0525760","Helena-West Helena","Helena-West Helena, AR Micro Area; Arkansas","ar","320","00","ACSSF","0007422",,,,,"05",,,,,,,,,,,,,,"25760",,,,,,,,,,,,,,,,,,,,,,,,,,,,18606,8738,751,779,596,363,877,837,905,994,1162,918,456,100,9868,638,296,939,437,931,1028,1110,1132,1456,1060,481,360
"0526260","32000US0526260","Hope","Hope, AR Micro Area; Arkansas","ar","320","00","ACSSF","0007423",,,,,"05",,,,,,,,,,,,,,"26260",,,,,,,,,,,,,,,,,,,,,,,,,,,,30193,14560,1021,1054,1101,699,1462,1195,1597,1997,1959,1514,732,229,15633,1040,905,1182,510,1045,1807,1886,1964,2171,1732,975,416
"0526300","32000US0526300","Hot Springs","Hot Springs, AR Metro Area; Arkansas","ar","320","00","ACSSF","0007424",,,,,"05",,,,,,,,,,,,,,"26300",,,,,,,,,,,,,,,,,,,,,,,,,,,,98555,47295,2737,3250,2336,1744,3694,5539,5140,5791,6795,5922,3412,935,51260,2523,2941,2595,1843,3425,5732,5806,6133,7531,7022,3800,1909
"0527860","32000US0527860","Jonesboro","Jonesboro, AR Metro Area; Arkansas","ar","320","00","ACSSF","0007425",,,,,"05",,,,,,,,,,,,,,"27860",,,,,,,,,,,,,,,,,,,,,,,,,,,,131241,64030,4643,4972,4471,2862,6876,9543,8284,7457,7010,4830,2348,734,67211,4354,4393,4294,2460,6660,9787,8488,8042,7879,6021,3621,1212
"0530780","32000US0530780","Little Rock-North Little Rock-Conway","Little Rock-North Little Rock-Conway, AR Metro Area; Arkansas","ar","320","00","ACSSF","0007426",,,,,"05",,,,,,,,,,,,,,"30780",,,,,,,,,,,,,,,,,,,,,,,,,,,,737015,356611,24184,25678,23987,14853,35206,51057,46336,44134,43282,30138,13676,4080,380404,23210,24905,22540,14215,34677,54133,49107,47342,48400,35762,17284,8829
"0531620","32000US0531620","Magnolia","Magnolia, AR Micro Area; Arkansas","ar","320","00","ACSSF","0007427",,,,,"05",,,,,,,,,,,,,,"31620",,,,,,,,,,,,,,,,,,,,,,,,,,,,23776,11407,758,749,630,488,2079,1212,1123,1217,1412,998,615,126,12369,687,660,661,378,2025,1307,1488,1369,1468,1188,645,493
"0531680","32000US0531680","Malvern","Malvern, AR Micro Area; Arkansas","ar","320","00","ACSSF","0007428",,,,,"05",,,,,,,,,,,,,,"31680",,,,,,,,,,,,,,,,,,,,,,,,,,,,33597,17484,937,972,1139,700,1365,2675,2121,2405,2339,1778,795,258,16113,694,1076,868,508,1045,2036,2012,2061,2356,2087,1076,294
"0532820","32000US0532820","Memphis","Memphis, TN-MS-AR Metro Area (part); Arkansas","ar","320","00","ACSSF","0007429",,,,,"05",,,,,,,,,,,,,,"32820",,,,,,,,,,,,,,,,,,,,,,,,,,,,48672,23159,1942,1916,1782,1156,2216,2970,2685,2812,2855,1797,823,205,25513,1824,1856,1684,1149,2180,3441,3107,3306,3172,2126,1242,426
"0534260","32000US0534260","Mountain Home","Mountain Home, AR Micro Area; Arkansas","ar","320","00","ACSSF","0007430",,,,,"05",,,,,,,,,,,,,,"34260",,,,,,,,,,,,,,,,,,,,,,,,,,,,41427,20099,907,986,1111,780,1292,1929,1914,2254,2937,3185,2220,584,21328,829,836,1209,609,1093,1990,1983,2479,3510,3613,2372,805
"0537500","32000US0537500","Paragould","Paragould, AR Micro Area; Arkansas","ar","320","00","ACSSF","0007431",,,,,"05",,,,,,,,,,,,,,"37500",,,,,,,,,,,,,,,,,,,,,,,,,,,,44937,22083,1582,1460,1585,919,2052,2876,2876,2997,2636,1904,1000,196,22854,1332,1777,1380,986,1790,2997,2833,2970,2813,2191,1285,500
"0538220","32000US0538220","Pine Bluff","Pine Bluff, AR Metro Area; Arkansas","ar","320","00","ACSSF","0007432",,,,,"05",,,,,,,,,,,,,,"38220",,,,,,,,,,,,,,,,,,,,,,,,,,,,90865,46901,2680,2624,2862,1776,4777,7054,6301,6098,5997,4319,1790,623,43964,2465,2602,2570,1553,4039,5304,4954,5621,6269,4865,2362,1360
"0540780","32000US0540780","Russellville","Russellville, AR Micro Area; Arkansas","ar","320","00","ACSSF","0007433",,,,,"05",,,,,,,,,,,,,,"40780",,,,,,,,,,,,,,,,,,,,,,,,,,,,85225,42085,2752,2722,3105,1451,5206,5416,4835,5282,5318,3660,1710,628,43140,2603,2735,2665,1804,5184,5385,4614,5221,5450,4066,2364,1049
"0542620","32000US0542620","Searcy","Searcy, AR Micro Area; Arkansas","ar","320","00","ACSSF","0007434",,,,,"05",,,,,,,,,,,,,,"42620",,,,,,,,,,,,,,,,,,,,,,,,,,,,78762,38474,2577,2357,3000,1544,4553,4484,4578,5091,4710,3407,1744,429,40288,2305,2359,2659,1651,4649,5043,4505,5152,4854,3978,2107,1026
"0545500","32000US0545500","Texarkana","Texarkana, TX-AR Metro Area (part); Arkansas","ar","320","00","ACSSF","0007435",,,,,"05",,,,,,,,,,,,,,"45500",,,,,,,,,,,,,,,,,,,,,,,,,,,,55919,27335,1711,1905,2004,1210,2399,3503,3311,3621,3417,2646,1348,260,28584,1752,1811,1598,1115,2059,3646,3585,3661,3928,3072,1771,586
"0612540","32000US0612540","Bakersfield","Bakersfield, CA Metro Area; California","ca","320","00","ACSSF","0037835",,,,,"06",,,,,,,,,,,,,,"12540",,,,,,,,,,,,,,,,,,,,,,,,,,,,887641,454843,35815,35873,38267,21196,49090,74186,59186,51496,46216,27232,11973,4313,432798,34454,35541,36652,20291,42663,63226,53074,49455,46248,29930,14980,6284
"0617020","32000US0617020","Chico","Chico, CA Metro Area; California","ca","320","00","ACSSF","0037836",,,,,"06",,,,,,,,,,,,,,"17020",,,,,,,,,,,,,,,,,,,,,,,,,,,,225817,111735,6395,6941,5985,4080,16469,15150,12506,11999,13923,11257,5189,1841,114082,5989,6780,5662,3607,16400,13849,11897,12386,15114,12455,6648,3295
"0617340","32000US0617340","Clearlake","Clearlake, CA Micro Area; California","ca","320","00","ACSSF","0037837",,,,,"06",,,,,,,,,,,,,,"17340",,,,,,,,,,,,,,,,,,,,,,,,,,,,64195,31865,1857,1863,1848,1142,2310,3649,3456,3770,5016,4345,1993,616,32330,1874,1859,1776,1181,2059,3318,3424,4052,5408,4557,2155,667
"0618860","32000US0618860","Crescent City","Crescent City, CA Micro Area; California","ca","320","00","ACSSF","0037838",,,,,"06",,,,,,,,,,,,,,"18860",,,,,,,,,,,,,,,,,,,,,,,,,,,,27495,14745,884,787,978,409,1023,2528,2260,1720,1914,1436,482,324,12750,648,702,982,530,908,1457,1458,1530,2050,1434,766,285
"0620940","32000US0620940","El Centro","El Centro, CA Metro Area; California","ca","320","00","ACSSF","0037839",,,,,"06",,,,,,,,,,,,,,"20940",,,,,,,,,,,,,,,,,,,,,,,,,,,,180701,92752,7652,6961,7556,4327,10148,15041,11937,10021,8835,5986,2923,1365,87949,7428,6396,7482,4051,8575,11521,10149,10135,9645,6832,4099,1636
"0621700","32000US0621700","Eureka-Arcata","Eureka-Arcata, CA Micro Area; California","ca","320","00","ACSSF","0037840",,,,,"06",,,,,,,,,,,,,,"21700",,,,,,,,,,,,,,,,,,,,,,,,,,,,135940,67576,3684,3631,3777,2107,8585,9497,8987,7579,8896,7163,2572,1098,68364,3551,3796,3435,2156,8755,8916,8190,7289,9591,7632,3288,1765
"0623420","32000US0623420","Fresno","Fresno, CA Metro Area; California","ca","320","00","ACSSF","0037841",,,,,"06",,,,,,,,,,,,,,"23420",,,,,,,,,,,,,,,,,,,,,,,,,,,,984521,491146,39692,39372,41586,22653,50768,77144,62080,55489,49721,32472,14512,5657,493375,38019,38460,38970,22092,48772,73432,60587,55350,52557,36220,18377,10539
"0625260","32000US0625260","Hanford-Corcoran","Hanford-Corcoran, CA Metro Area; California","ca","320","00","ACSSF","0037842",,,,,"06",,,,,,,,,,,,,,"25260",,,,,,,,,,,,,,,,,,,,,,,,,,,,150691,82995,5955,5478,6190,3247,9735,15107,12393,10343,7602,4306,2047,592,67696,5687,5922,5489,3071,7001,10264,8268,7336,6540,4442,2698,978
"0631080","32000US0631080","Los Angeles-Long Beach-Anaheim","Los Angeles-Long Beach-Anaheim, CA Metro Area; California","ca","320","00","ACSSF","0037843",,,,,"06",,,,,,,,,,,,,,"31080",,,,,,,,,,,,,,,,,,,,,,,,,,,,13249614,6533214,409792,400568,425624,257371,644147,1061957,894607,892080,767483,465059,225185,89341,6716400,389516,382301,406965,247131,630880,1017350,897658,912596,820505,551392,304121,155985
"0631460","32000US0631460","Madera","Madera, CA Metro Area; California","ca","320","00","ACSSF","0037844",,,,,"06",,,,,,,,,,,,,,"31460",,,,,,,,,,,,,,,,,,,,,,,,,,,,155433,74972,5912,6023,6259,3533,7488,10041,8918,8442,8153,6298,3116,789,80461,5699,6283,5803,3341,7565,11510,10412,9404,9216,6698,3058,1472
"0632900","32000US0632900","Merced","Merced, CA Metro Area; California","ca","320","00","ACSSF","0037845",,,,,"06",,,,,,,,,,,,,,"32900",,,,,,,,,,,,,,,,,,,,,,,,,,,,271382,136987,10980,11871,11486,6891,15907,20649,16743,15439,13339,8333,4252,1097,134395,10331,10593,11712,6595,14628,18799,16533,15221,13709,9079,4959,2236
"0633700","32000US0633700","Modesto","Modesto, CA Metro Area; California","ca","320","00","ACSSF","0037846",,,,,"06",,,,,,,,,,,,,,"33700",,,,,,,,,,,,,,,,,,,,,,,,,,,,543194,268871,19998,19923,22568,12746,26651,39899,34359,32404,29583,18877,9031,2832,274323,19378,20684,20341,11985,25294,38705,34279,33279,31439,21979,11565,5395
"0634900","32000US0634900","Napa","Napa, CA Metro Area; California","ca","320","00","ACSSF","0037847",,,,,"06",,,,,,,,,,,,,,"34900",,,,,,,,,,,,,,,,,,,,,,,,,,,,139623,69603,3680,3954,4668,2800,6187,8839,8932,9234,9283,7049,3619,1358,70020,3373,3557,4521,2648,6012,8351,8650,9345,9621,7689,4210,2043
"0637100","32000US0637100","Oxnard-Thousand Oaks-Ventura","Oxnard-Thousand Oaks-Ventura, CA Metro Area; California","ca","320","00","ACSSF","0037848",,,,,"06",,,,,,,,,,,,,,"37100",,,,,,,,,,,,,,,,,,,,,,,,,,,,847263,419111,25795,26436,29918,17629,41070,58520,52386,56341,53865,34706,16146,6299,428152,24730,25684,29383,17212,39260,54395,52655,57697,56659,39072,20507,10898
"0639780","32000US0639780","Red Bluff","Red Bluff, CA Micro Area; California","ca","320","00","ACSSF","0037849",,,,,"06",,,,,,,,,,,,,,"39780",,,,,,,,,,,,,,,,,,,,,,,,,,,,63912,31773,1938,2209,2351,1241,2542,4014,3624,3751,4315,3441,1738,609,32139,1901,1780,2477,1361,2262,3709,3511,3938,4681,3612,2011,896
"0639820","32000US0639820","Redding","Redding, CA Metro Area; California","ca","320","00","ACSSF","0037850",,,,,"06",,,,,,,,,,,,,,"39820",,,,,,,,,,,,,,,,,,,,,,,,,,,,179212,88047,5423,5689,5206,3500,7293,11569,9736,10360,12592,10178,5030,1471,91165,5121,5228,5324,3188,6716,11297,9828,11161,13709,11219,5756,2618
"0640140","32000US0640140","Riverside-San Bernardino-Ontario","Riverside-San Bernardino-Ontario, CA Metro Area; California","ca","320","00","ACSSF","0037851",,,,,"06",,,,,,,,,,,,,,"40140",,,,,,,,,,,,,,,,,,,,,,,,,,,,4560470,2270726,159012,165696,175873,104966,239226,337816,290727,283028,250333,160415,78648,24986,2289744,152371,160661,166199,100939,225038,322641,293651,286685,263072,181080,96676,40731
"0640900","32000US0640900","Sacramento-Roseville-Folsom","Sacramento-Roseville-Folsom, CA Metro Area; California","ca","320","00","ACSSF","0037852",,,,,"06",,,,,,,,,,,,,,"40900",,,,,,,,,,,,,,,,,,,,,,,,,,,,2315980,1132519,71502,75699,78149,46593,109870,166094,147069,144834,138857,94287,43411,16154,1183461,69076,73684,74156,44596,109064,163792,150404,151103,153104,110333,56358,27791
"0641500","32000US0641500","Salinas","Salinas, CA Metro Area; California","ca","320","00","ACSSF","0037853",,,,,"06",,,,,,,,,,,,,,"41500",,,,,,,,,,,,,,,,,,,,,,,,,,,,433410,221001,16080,16388,16623,9083,22691,33284,30171,26891,23669,16059,7134,2928,212409,15423,15295,16097,8880,21182,29321,26246,24373,24473,17307,8491,5321
"0641740","32000US0641740","San Diego-Chula Vista-Carlsbad","San Diego-Chula Vista-Carlsbad, CA Metro Area; California","ca","320","00","ACSSF","0037854",,,,,"06",,,,,,,,,,,,,,"41740",,,,,,,,,,,,,,,,,,,,,,,,,,,,3316073,1669515,107496,98573,103482,60115,191434,285296,224432,206823,189779,122229,57505,22351,1646558,102184,97185,96433,57270,155330,260542,216869,208649,200092,139509,73949,38546
"0641860","32000US0641860","San Francisco-Oakland-Berkeley","San Francisco-Oakland-Berkeley, CA Metro Area; California","ca","320","00","ACSSF","0037855",,,,,"06",,,,,,,,,,,,,,"41860",,,,,,,,,,,,,,,,,,,,,,,,,,,,4701332,2325587,131866,132158,134438,79296,186138,389100,342823,326335,289484,189894,89810,34245,2375745,126072,126139,129519,75425,183418,373600,337707,323369,302509,219978,114984,63025
"0641940","32000US0641940","San Jose-Sunnyvale-Santa Clara","San Jose-Sunnyvale-Santa Clara, CA Metro Area; California","ca","320","00","ACSSF","0037856",,,,,"06",,,,,,,,,,,,,,"41940",,,,,,,,,,,,,,,,,,,,,,,,,,,,1987846,1004573,61725,62705,65546,37413,88794,169709,147336,139134,115604,68215,35183,13209,983273,58666,58855,63404,35746,81076,148027,140106,135760,116537,78306,44151,22639
"0642020","32000US0642020","San Luis Obispo-Paso Robles","San Luis Obispo-Paso Robles, CA Metro Area; California","ca","320","00","ACSSF","0037857",,,,,"06",,,,,,,,,,,,,,"42020",,,,,,,,,,,,,,,,,,,,,,,,,,,,282165,143006,6678,7237,7355,4331,23258,17727,16145,16281,18601,15620,6944,2829,139159,6476,6544,7311,4244,19874,15112,14390,15253,20501,16843,8723,3888
"0642100","32000US0642100","Santa Cruz-Watsonville","Santa Cruz-Watsonville, CA Metro Area; California","ca","320","00","ACSSF","0037858",,,,,"06",,,,,,,,,,,,,,"42100",,,,,,,,,,,,,,,,,,,,,,,,,,,,273962,135634,7203,7407,7767,4723,20084,17616,15842,17018,18037,13369,5129,1439,138328,6989,6961,7601,4470,20757,16017,16069,17080,19166,13990,6206,3022
"0642200","32000US0642200","Santa Maria-Santa Barbara","Santa Maria-Santa Barbara, CA Metro Area; California","ca","320","00","ACSSF","0037859",,,,,"06",,,,,,,,,,,,,,"42200",,,,,,,,,,,,,,,,,,,,,,,,,,,,444829,222659,14496,14196,13614,8130,35577,31656,26038,24620,24412,17164,8795,3961,222170,13663,13241,13994,7850,34976,27546,24312,24173,25772,19133,11309,6201
"0642220","32000US0642220","Santa Rosa-Petaluma","Santa Rosa-Petaluma, CA Metro Area; California","ca","320","00","ACSSF","0037860",,,,,"06",,,,,,,,,,,,,,"42220",,,,,,,,,,,,,,,,,,,,,,,,,,,,499772,244045,12771,14417,14430,8967,20638,33353,31111,32062,34358,26842,11156,3940,255727,12366,13313,14297,8629,20630,31210,30951,32995,38361,31206,14493,7276
"0643760","32000US0643760","Sonora","Sonora, CA Micro Area; California","ca","320","00","ACSSF","0037861",,,,,"06",,,,,,,,,,,,,,"43760",,,,,,,,,,,,,,,,,,,,,,,,,,,,54045,28112,1219,1451,1146,749,2177,3850,3339,3180,4343,4099,1823,736,25933,1215,1174,1252,781,1577,2704,2482,2950,4629,4065,2210,894
"0644700","32000US0644700","Stockton","Stockton, CA Metro Area; California","ca","320","00","ACSSF","0037862",,,,,"06",,,,,,,,,,,,,,"44700",,,,,,,,,,,,,,,,,,,,,,,,,,,,742603,370152,26799,29303,30040,17865,37455,52985,48041,46134,40455,25485,11416,4174,372451,25589,28233,28155,16717,34992,50479,48099,45863,42318,29445,15305,7256
"0645000","32000US0645000","Susanville","Susanville, CA Micro Area; California","ca","320","00","ACSSF","0037863",,,,,"06",,,,,,,,,,,,,,"45000",,,,,,,,,,,,,,,,,,,,,,,,,,,,30818,20332,796,534,718,432,2846,5087,3361,2368,2025,1374,590,201,10486,632,598,549,343,755,1220,1091,1328,1756,1288,664,262
"0646020","32000US0646020","Truckee-Grass Valley","Truckee-Grass Valley, CA Micro Area; California","ca","320","00","ACSSF","0037864",,,,,"06",,,,,,,,,,,,,,"46020",,,,,,,,,,,,,,,,,,,,,,,,,,,,99244,48947,2214,2699,2297,1606,3233,4972,5571,5841,8113,7837,3297,1267,50297,1963,2205,2575,1540,2912,4635,5340,5917,9357,8397,3490,1966
"0646380","32000US0646380","Ukiah","Ukiah, CA Micro Area; California","ca","320","00","ACSSF","0037865",,,,,"06",,,,,,,,,,,,,,"46380",,,,,,,,,,,,,,,,,,,,,,,,,,,,87224,43242,2588,2596,2738,1586,3383,5011,5233,5180,6307,5894,2080,646,43982,2488,2936,2254,1516,3134,4832,4978,5198,6734,6097,2612,1203
"0646700","32000US0646700","Vallejo","Vallejo, CA Metro Area; California","ca","320","00","ACSSF","0037866",,,,,"06",,,,,,,,,,,,,,"46700",,,,,,,,,,,,,,,,,,,,,,,,,,,,441829,219818,13822,13740,14671,8378,21072,33223,28007,28507,28523,19105,7958,2812,222011,12976,13454,13511,8287,18219,31315,27263,28557,30995,21946,10177,5311
"0647300","32000US0647300","Visalia","Visalia, CA Metro Area; California","ca","320","00","ACSSF","0037867",,,,,"06",,,,,,,,,,,,,,"47300",,,,,,,,,,,,,,,,,,,,,,,,,,,,461898,230966,19369,21062,20810,11971,24112,33247,29240,25644,22167,14393,6608,2343,230932,18422,20214,19793,11517,23277,32246,28495,25509,23272,15963,8165,4059
"0649700","32000US0649700","Yuba City","Yuba City, CA Metro Area; California","ca","320","00","ACSSF","0037868",,,,,"06",,,,,,,,,,,,,,"49700",,,,,,,,,,,,,,,,,,,,,,,,,,,,172469,86816,6469,6791,6864,3877,8443,13068,10607,9837,9921,6623,3127,1189,85653,6081,6659,5915,3481,7230,12564,10575,9908,10386,7229,3937,1688
"0814500","32000US0814500","Boulder","Boulder, CO Metro Area; Colorado","co","320","00","ACSSF","0006889",,,,,"08",,,,,,,,,,,,,,"14500",,,,,,,,,,,,,,,,,,,,,,,,,,,,322510,162211,7572,9026,9452,5845,24673,24246,20397,20897,20049,13085,5044,1925,160299,7223,8428,9270,5630,22636,20565,20248,21283,20976,14156,6770,3114
"0814720","32000US0814720","Breckenridge","Breckenridge, CO Micro Area; Colorado","co","320","00","ACSSF","0006890",,,,,"08",,,,,,,,,,,,,,"14720",,,,,,,,,,,,,,,,,,,,,,,,,,,,30649,16696,697,826,598,357,1251,3205,2798,2596,2314,1504,504,46,13953,612,590,833,464,1062,2476,2152,1939,1965,1407,424,29
"0815860","32000US0815860","Cañon City","Cañon City, CO Micro Area; Colorado","co","320","00","ACSSF","0006891",,,,,"08",,,,,,,,,,,,,,"15860",,,,,,,,,,,,,,,,,,,,,,,,,,,,47321,27599,965,1080,1034,756,1711,4966,4386,4144,3652,3011,1532,362,19722,882,1101,984,693,1173,1987,1885,2453,3459,2903,1575,627
"0817820","32000US0817820","Colorado Springs","Colorado Springs, CO Metro Area; Colorado","co","320","00","ACSSF","0006892",,,,,"08",,,,,,,,,,,,,,"17820",,,,,,,,,,,,,,,,,,,,,,,,,,,,723498,365383,24556,24507,24989,14817,44443,59329,45966,43268,41876,27124,11119,3389,358115,23509,23944,23683,14194,34010,53668,44801,44473,45191,30319,14369,5954
"0818780","32000US0818780","Craig","Craig, CO Micro Area; Colorado","co","320","00","ACSSF","0006893",,,,,"08",,,,,,,,,,,,,,"18780",,,,,,,,,,,,,,,,,,,,,,,,,,,,13127,6797,474,589,479,286,439,1107,781,790,958,594,267,33,6330,415,396,443,279,434,898,753,792,1006,535,305,74
"0819740","32000US0819740","Denver-Aurora-Lakewood","Denver-Aurora-Lakewood, CO Metro Area; Colorado","co","320","00","ACSSF","0006894",,,,,"08",,,,,,,,,,,,,,"19740",,,,,,,,,,,,,,,,,,,,,,,,,,,,2892066,1445090,89497,93716,97531,56468,119069,247231,215981,192099,170153,106527,42192,14626,1446976,85989,90879,91728,54060,113839,234932,206581,188981,178741,120194,54619,26433
"0820420","32000US0820420","Durango","Durango, CO Micro Area; Colorado","co","320","00","ACSSF","0006895",,,,,"08",,,,,,,,,,,,,,"20420",,,,,,,,,,,,,,,,,,,,,,,,,,,,55617,27999,1497,1419,1677,870,2565,4000,3866,3421,4158,3106,1003,417,27618,1403,1523,1375,846,2669,3624,3517,3561,4476,2980,1193,451
"0820780","32000US0820780","Edwards","Edwards, CO Micro Area; Colorado","co","320","00","ACSSF","0006896",,,,,"08",,,,,,,,,,,,,,"20780",,,,,,,,,,,,,,,,,,,,,,,,,,,,54681,29060,1615,1746,1805,1071,2150,4923,4500,4619,3580,2178,801,72,25621,1472,1543,1773,968,2033,3944,3959,3888,3215,2052,675,99
"0822660","32000US0822660","Fort Collins","Fort Collins, CO Metro Area; Colorado","co","320","00","ACSSF","0006897",,,,,"08",,,,,,,,,,,,,,"22660",,,,,,,,,,,,,,,,,,,,,,,,,,,,344786,172000,8955,9622,10270,6073,25046,26354,21701,19211,20835,15564,6297,2072,172786,8776,9002,10031,5661,24563,23725,20660,19423,22717,16715,7844,3669
"0822820","32000US0822820","Fort Morgan","Fort Morgan, CO Micro Area; Colorado","co","320","00","ACSSF","0006898",,,,,"08",,,,,,,,,,,,,,"22820",,,,,,,,,,,,,,,,,,,,,,,,,,,,28517,14348,1025,1182,927,654,1484,1949,1679,1715,1813,1113,599,208,14169,1027,1030,1017,564,1206,1803,1678,1664,1716,1251,982,231
"0824060","32000US0824060","Glenwood Springs","Glenwood Springs, CO Micro Area; Colorado","co","320","00","ACSSF","0006899",,,,,"08",,,,,,,,,,,,,,"24060",,,,,,,,,,,,,,,,,,,,,,,,,,,,76981,39453,2464,3029,2348,1365,3121,5677,5467,5263,5430,3550,1374,365,37528,2339,2755,2023,1539,3020,5288,5054,4956,5174,3430,1265,685
"0824300","32000US0824300","Grand Junction","Grand Junction, CO Metro Area; Colorado","co","320","00","ACSSF","0006900",,,,,"08",,,,,,,,,,,,,,"24300",,,,,,,,,,,,,,,,,,,,,,,,,,,,151218,74601,4409,4907,4752,2796,7114,10352,9089,8447,10005,7696,3657,1377,76617,4193,4249,5002,2722,6900,9687,8796,8738,10981,8609,4266,2474
"0824540","32000US0824540","Greeley","Greeley, CO Metro Area; Colorado","co","320","00","ACSSF","0006901",,,,,"08",,,,,,,,,,,,,,"24540",,,,,,,,,,,,,,,,,,,,,,,,,,,,305345,154294,11237,12414,10978,6542,14329,23818,21546,19061,17443,11015,4693,1218,151051,10816,11608,10515,6292,14074,22469,19932,18293,17761,11662,5125,2504
"0833940","32000US0833940","Montrose","Montrose, CO Micro Area; Colorado","co","320","00","ACSSF","0006902",,,,,"08",,,,,,,,,,,,,,"33940",,,,,,,,,,,,,,,,,,,,,,,,,,,,46482,22963,1330,1026,1828,884,1618,2354,2576,2649,3513,3171,1634,380,23519,1210,1529,1187,848,1447,2232,2605,2911,3770,3286,1946,548
"0839380","32000US0839380","Pueblo","Pueblo, CO Metro Area; Colorado","co","320","00","ACSSF","0006903",,,,,"08",,,,,,,,,,,,,,"39380",,,,,,,,,,,,,,,,,,,,,,,,,,,,165982,81738,4880,5131,5869,3386,7815,10821,9772,9790,10638,8307,3991,1338,84244,4724,4900,5442,3297,7073,10599,9901,10072,11674,9088,5207,2267
"0844460","32000US0844460","Steamboat Springs","Steamboat Springs, CO Micro Area; Colorado","co","320","00","ACSSF","0006904",,,,,"08",,,,,,,,,,,,,,"44460",,,,,,,,,,,,,,,,,,,,,,,,,,,,25072,13044,534,667,592,505,1079,2085,1957,1797,1932,1345,387,164,12028,566,697,573,465,854,1739,1621,1720,2025,1218,415,135
"0844540","32000US0844540","Sterling","Sterling, CO Micro Area; Colorado","co","320","00","ACSSF","0006905",,,,,"08",,,,,,,,,,,,,,"44540",,,,,,,,,,,,,,,,,,,,,,,,,,,,22380,12086,740,524,600,406,1610,1809,1507,1659,1499,994,514,224,10294,910,431,571,416,1017,1263,1005,1240,1335,1042,598,466
"0914860","32000US0914860","Bridgeport-Stamford-Norwalk","Bridgeport-Stamford-Norwalk, CT Metro Area; Connecticut","ct","320","00","ACSSF","0004245",,,,,"09",,,,,,,,,,,,,,"14860",,,,,,,,,,,,,,,,,,,,,,,,,,,,943926,459636,26672,29572,32638,20521,43886,54178,57676,68202,62915,37227,18487,7662,484290,25460,28623,31352,19664,42253,53571,60301,72809,67012,43107,25575,14563
"0925540","32000US0925540","Hartford-East Hartford-Middletown","Hartford-East Hartford-Middletown, CT Metro Area; Connecticut","ct","320","00","ACSSF","0004246",,,,,"09",,,,,,,,,,,,,,"25540",,,,,,,,,,,,,,,,,,,,,,,,,,,,1207677,589217,31202,32951,37139,23791,63549,77698,70601,81559,82080,52940,25371,10336,618460,29480,31379,36328,22795,60421,74265,72565,86633,88140,61529,34382,20543
"0935300","32000US0935300","New Haven-Milford","New Haven-Milford, CT Metro Area; Connecticut","ct","320","00","ACSSF","0004247",,,,,"09",,,,,,,,,,,,,,"35300",,,,,,,,,,,,,,,,,,,,,,,,,,,,857513,413519,22957,23219,26615,16718,42806,56925,48601,56724,56785,37219,17470,7480,443994,21546,23306,24497,15976,42673,57265,52229,61065,61865,44174,24269,15129
"0935980","32000US0935980","Norwich-New London","Norwich-New London, CT Metro Area; Connecticut","ct","320","00","ACSSF","0004248",,,,,"09",,,,,,,,,,,,,,"35980",,,,,,,,,,,,,,,,,,,,,,,,,,,,267390,134037,6886,6513,8450,5038,15366,18507,14684,17901,19332,13041,6144,2175,133353,6412,6760,7596,4746,11666,16169,15058,18852,20033,14351,7873,3837
"0945860","32000US0945860","Torrington","Torrington, CT Micro Area; Connecticut","ct","320","00","ACSSF","0004249",,,,,"09",,,,,,,,,,,,,,"45860",,,,,,,,,,,,,,,,,,,,,,,,,,,,182002,90109,3869,5081,4897,3635,7185,9581,9509,13782,15433,10655,4412,2070,91893,3584,4096,5119,3409,6508,8969,9675,14308,15905,11168,5787,3365
