"PUBID","YSAQ-007","YSAQ-009","KEY!SEX","KEY!BDATE_M","KEY!BDATE_Y","KEY!ETHNICITY","KEY!RACE","CV_INCOME_GROSS_YR","CV_HH_NET_WORTH_P","CV_YTH_REL_HH_CURRENT","CV_URBAN-RURAL","CV_HGC_BIO_DAD","CV_HGC_BIO_MOM","CV_HGC_RES_DAD","CV_HGC_RES_MOM","FP_YHROUTIN","YPOL-105","YPOL-110","CVC_HIGHEST_DEGREE_EVER"
176,7,6,1,9,1982,0,1,-3,535001,1,0,18,13,18,13,21,3,4,4
177,-4,-4,2,11,1980,0,1,52425,160950,1,0,12,16,12,16,-4,4,4,5
178,-4,-4,2,3,1980,0,1,-3,288000,1,0,18,12,18,12,-4,2,4,5
179,-4,-4,2,9,1981,0,1,-3,288000,1,0,18,12,18,12,-4,-5,-5,0
180,6,1,1,9,1983,0,1,-3,288000,1,0,18,12,18,12,15,1,4,4
181,7,5,2,11,1982,0,1,111750,-3,1,0,20,18,20,18,19,1,4,5
182,7,2,2,5,1984,0,1,111750,-3,1,0,20,18,20,18,18,1,4,4
183,-4,-4,2,12,1980,0,1,138750,-3,1,0,20,16,20,16,-4,2,1,4
184,4,5,1,12,1984,0,1,60000,293800,1,1,16,14,16,14,18,2,1,2
185,-4,-4,1,6,1981,0,2,92500,-2332,2,1,12,12,12,12,-4,3,1,2
186,7,7,2,7,1983,0,1,-4,-4,1,1,-3,-3,-3,-3,21,-5,-5,2
187,7,6,1,9,1983,1,1,75500,-3,1,1,14,12,14,12,20,1,4,4
188,-4,-4,2,10,1980,0,1,26000,19500,4,1,12,12,-4,12,-4,4,1,4
189,4,5,2,8,1984,0,1,-4,-4,4,1,-4,12,-4,12,13,-5,-5,2
190,7,3,1,10,1983,0,1,-3,308001,4,1,12,16,-4,16,17,3,1,1
191,7,3,1,2,1982,0,1,80500,326000,6,1,-4,-4,16,16,23,4,4,2
192,4,1,2,3,1982,1,2,3070,-42488,4,1,16,15,-4,15,11,2,4,2
193,-4,-4,2,2,1981,0,2,35820,-8000,4,1,10,12,-4,12,-4,2,4,2
194,-4,-4,2,10,1980,1,2,43000,-27600,9,1,-3,14,-4,-4,-4,3,1,2
195,4,0,1,1,1983,0,2,40100,30500,4,1,-3,14,-4,14,7,2,4,2
196,1,1,1,4,1984,1,5,-3,-3,1,1,14,19,14,19,9,-5,-5,2
197,-4,-4,2,12,1981,0,1,-3,132000,1,1,17,14,17,14,-4,-5,-5,5
198,-4,-4,2,7,1980,0,1,-4,-4,8,1,12,11,-4,-4,-4,4,1,2
199,0,0,1,6,1982,0,1,115900,455500,1,1,16,17,16,17,5,2,4,4
200,-4,-4,1,8,1980,0,1,-3,255500,4,1,12,15,-4,15,-4,4,4,2
201,1,2,2,12,1983,0,1,80300,123000,1,1,18,18,18,18,8,2,4,5
202,7,3,1,1,1982,0,1,-4,-4,1,1,12,12,12,12,23,3,1,1
203,7,3,2,1,1984,0,1,-4,-4,1,1,12,12,12,12,24,1,4,4
204,-4,-4,2,5,1981,0,1,41000,37550,4,1,14,15,-4,15,-4,2,4,2
205,0,0,2,11,1983,0,1,41000,37550,4,1,14,15,-4,15,7,2,2,-3
206,5,3,1,2,1982,0,5,17500,-3,1,1,10,10,10,10,12,2,4,4
207,-4,-4,2,11,1981,0,1,75500,600000,1,1,8,12,8,12,-4,2,1,4
208,7,2,2,3,1984,0,1,75500,600000,1,1,8,12,8,12,17,4,3,4
209,7,5,1,6,1983,1,5,36000,155500,1,1,8,8,8,8,16,4,1,2
210,5,2,1,5,1984,1,5,36000,155500,1,1,8,8,8,8,14,4,1,2
211,-4,-4,2,6,1980,1,5,-3,48300,1,1,4,4,4,4,-4,2,4,4
212,-4,-4,1,2,1980,1,5,17900,7900,1,1,8,12,8,12,-4,2,5,1
213,7,5,2,4,1982,1,5,17900,7900,1,1,8,12,8,12,18,1,5,3
214,7,2,2,11,1982,1,5,37400,31900,1,1,16,12,16,12,16,2,1,2
215,-4,-4,1,5,1981,1,5,-3,1750,4,1,12,12,-4,12,-4,2,5,2
216,-4,-4,2,6,1980,1,5,71900,43000,1,1,6,11,6,11,-4,2,4,4
217,0,0,2,11,1982,1,5,-4,-4,5,1,12,8,12,-4,0,-5,-5,2
218,2,0,1,9,1983,1,5,-4,-4,1,1,12,16,12,16,5,-5,-5,2
219,4,1,1,3,1982,0,5,141400,139500,1,1,15,18,15,18,11,1,1,4
220,5,5,1,3,1984,0,1,48400,118000,1,1,14,12,14,12,15,2,4,2
221,6,4,2,9,1984,0,1,107700,183500,2,1,18,14,12,14,17,4,4,3
222,-4,-4,1,1,1981,1,1,35000,-3,1,1,12,9,12,9,-4,2,4,3
223,-4,-4,1,1,1981,1,1,35000,-3,1,1,12,9,12,9,-4,1,4,3
224,7,6,2,10,1982,0,1,57000,120750,5,1,12,12,12,-4,18,3,1,2
225,-4,-4,1,10,1980,0,1,-3,-3,5,1,12,14,12,-4,-4,3,3,2
226,-4,-4,2,3,1981,0,2,2500,2350,4,1,-3,9,-4,9,-4,4,4,2
227,-4,-4,2,1,1980,0,5,6014,47650,6,1,-4,-3,-4,14,-4,4,1,0
228,7,7,1,1,1984,0,5,-3,-2500,5,1,15,15,15,-4,22,2,5,3
229,7,4,2,2,1984,0,5,140,79530,4,1,-4,16,-4,16,19,4,1,4
230,7,2,1,5,1984,1,1,-3,-19883,1,1,12,12,12,12,17,1,4,4
231,-4,-4,1,11,1980,1,5,-4,-4,5,1,12,11,12,-4,-4,3,4,1
232,5,1,1,6,1984,1,5,60,30485,4,1,12,12,-4,12,11,-5,-5,4
233,-4,-4,1,12,1980,1,5,36,3765,1,1,7,13,7,13,-4,2,1,2
234,7,0,2,8,1983,1,1,-4,-4,4,1,14,11,-4,11,12,4,1,2
235,-4,-4,2,8,1981,0,4,4500,1747,1,1,15,10,15,10,-4,2,1,4
236,2,1,2,12,1984,1,5,35,-3,4,1,12,15,-4,15,9,3,4,3
237,7,7,1,3,1983,0,5,-3,40067,1,1,13,14,13,14,23,2,4,4
238,-4,-4,2,8,1981,0,4,-4,-4,4,1,-4,-3,-4,-3,-4,2,5,4
239,-4,-4,1,9,1980,0,1,246474,600000,1,1,18,18,18,18,-4,1,4,2
240,1,3,2,4,1983,0,1,246474,600000,1,1,18,18,18,18,11,3,5,4
241,2,0,2,2,1983,1,1,78000,29750,1,1,16,18,16,18,8,3,4,5
242,7,0,1,6,1984,1,1,78000,29750,1,1,16,18,16,18,13,2,4,4
243,1,0,2,2,1983,-1,-1,-3,-3,1,1,12,12,12,12,9,4,5,2
244,7,2,1,3,1983,1,5,26000,-3,1,1,12,12,12,12,15,3,2,2
245,3,0,2,7,1984,0,1,-4,-4,1,1,-3,-3,-3,-3,9,2,4,5
246,-4,-4,1,10,1980,1,1,-3,-3,5,1,15,-4,15,-4,-4,4,1,5
247,5,1,1,3,1982,0,1,24850,17850,1,1,13,13,13,13,12,1,2,4
248,7,5,2,9,1983,0,1,24850,17850,1,1,13,13,13,13,21,1,4,4
249,-4,-4,1,8,1981,0,1,-4,-4,2,1,12,14,14,14,-4,-5,-5,0
250,-4,-4,1,9,1981,0,1,94250,-3,1,1,12,13,12,13,-4,3,5,2
251,0,0,1,4,1982,1,5,37500,-3,1,1,14,11,14,11,8,2,4,4
252,0,0,2,7,1984,1,5,37500,-3,1,1,14,11,14,11,7,4,1,5
253,5,2,2,9,1984,0,1,-4,-4,1,1,-3,-3,-3,-3,15,-5,-5,2
254,-4,-4,1,8,1981,0,1,-3,-3,4,1,16,18,-4,18,-4,2,2,2
255,7,5,2,7,1983,0,1,-3,-3,4,1,16,18,-4,18,19,-5,-5,4
256,-4,-4,1,8,1980,0,1,43000,-3,1,1,-3,-3,-3,-3,-4,2,4,1
257,4,4,1,5,1984,0,1,43000,-3,1,1,-3,-3,-3,-3,17,2,5,1
258,7,4,1,11,1982,0,1,-4,-4,1,1,14,12,14,12,18,1,4,4
259,-4,-4,1,12,1981,0,1,-3,-3,1,1,-3,-3,-3,-3,-4,2,4,4
260,-4,-4,1,12,1980,0,2,-4,-4,4,1,-4,14,-4,14,-4,1,1,4
261,3,2,1,4,1983,0,2,-3,1750,4,1,-4,12,-4,12,10,2,3,2
262,-4,-4,1,9,1980,0,2,-4,-4,4,1,-4,8,-4,8,-4,3,1,0
263,5,4,1,7,1983,0,2,-4,-4,4,1,-4,8,-4,8,16,3,1,1
264,7,1,1,7,1982,0,1,-4,-4,1,1,-3,-3,-3,-3,15,2,4,2
265,7,7,1,9,1983,1,5,19000,1500,1,1,6,6,6,6,22,4,1,2
266,-4,-4,2,12,1980,0,1,54800,148500,2,1,12,12,14,12,-4,2,4,3
267,-4,-4,2,12,1980,0,1,32010,110800,1,1,12,13,12,13,-4,2,4,5
268,-4,-4,1,12,1981,1,5,71100,242500,2,1,11,11,12,11,-4,2,1,3
269,-4,-4,2,6,1981,0,1,82500,412500,1,1,12,16,12,16,-4,-5,-5,1
270,7,0,2,1,1984,0,1,82500,412500,1,1,12,16,12,16,14,3,4,2
271,5,1,2,8,1982,0,1,65400,50870,1,1,12,12,12,12,13,4,1,0
272,7,2,2,9,1982,1,5,-3,12500,4,1,6,7,-4,7,19,3,2,1
273,7,2,2,4,1983,1,1,-4,-4,4,1,12,12,-4,12,17,4,1,3
274,-4,-4,2,8,1980,1,3,24,500,4,1,5,5,-4,5,-4,3,1,0
275,-4,-4,1,12,1980,1,3,-3,-4,9,1,5,1,-4,-4,-4,4,1,0
276,1,2,2,1,1982,1,3,24,500,4,1,5,5,-4,5,12,4,1,0
277,5,0,1,2,1984,1,3,24,500,4,1,5,5,-4,5,13,4,1,1
278,-4,-4,1,9,1980,0,1,62040,47500,1,0,16,14,16,14,-4,2,1,2
279,-4,-4,1,4,1981,0,1,246474,-3,1,0,18,16,18,16,-4,-5,-5,5
280,7,3,1,5,1983,0,1,246474,-3,1,0,18,16,18,16,18,3,4,5
281,7,2,1,12,1984,0,2,3750,500,4,1,-3,11,-4,11,15,4,2,2
282,-4,-4,1,6,1980,0,1,-3,-3,1,1,12,14,12,14,-4,1,2,2
